Energy(eV),OscStrength
6.917083772701134947e+00,4.814263660856740481e-06
6.934607216046483558e+00,2.034821114738875544e-02
6.950296766019911310e+00,3.655026923544064162e-04
6.951232928577876891e+00,4.521093364391831713e-04
6.955301003849235109e+00,1.088996223225909566e-05
6.955650123602747037e+00,2.698524517224440411e-05
7.007595497499162995e+00,6.488872825718679113e-07
7.007740692663785076e+00,1.425228799329387074e-06
7.018449760153896655e+00,1.370012383615873226e-05
7.019355087610684940e+00,7.608123682328453316e-06
7.020369119559699556e+00,3.100978239839427845e-06
7.020504634779693554e+00,6.540585731738776754e-06
7.058266275233113340e+00,3.761881279915037723e-06
7.058580898701645623e+00,3.391711974646324350e-06
7.059545910662104795e+00,2.230777335454940736e-08
7.067863936426191707e+00,8.865867122712379469e-04
7.068300209379951404e+00,7.265329911270642933e-05
7.068619317195969920e+00,2.058081489771405184e-05
7.107717438605464011e+00,1.223250417570170931e-04
7.107870212160418255e+00,1.273387949819892615e-04
7.116678222656020125e+00,8.634745611381869912e-01
7.116970443172590421e+00,8.636380667741145878e-01
7.117190555630159565e+00,6.643719764969270190e-04
7.130015786216835849e+00,5.782248698658194698e-04
7.132698300455361462e+00,6.571642662944575039e-03
7.132797776703327486e+00,6.197593165557038937e-03
7.138007985025320856e+00,9.451356371383754645e-03
7.138313209544975280e+00,9.944206216151094124e-03
7.157380698291752275e+00,1.178599705374186631e-02
7.168991545158144518e+00,4.556596878879810831e-04
7.172719157345841978e+00,6.518708312448530549e-08
7.181123140251123971e+00,1.545749509632831232e-06
7.181227177340073098e+00,1.136946297157057895e-06
7.276449209157171971e+00,2.576965838423748035e-04
7.276757372056973594e+00,2.640761678798103380e-04
7.277380558427482882e+00,4.819239025447423800e-04
7.292737901700401260e+00,4.678546935649722377e-02
7.293068439246861878e+00,1.820384225464630505e-04
7.293135320897268237e+00,4.256138949412606172e-04
7.296549921638208147e+00,1.451979575194856491e-06
7.297710466372261173e+00,1.787074993008284148e-03
7.297735930451824338e+00,1.676216764869074014e-03
7.304445318142464671e+00,1.509137136014105382e-03
7.325368214038384451e+00,4.770652304982820149e-04
7.325534997218548838e+00,4.583736507165674730e-04
7.328599329484077884e+00,2.575580642893586514e-03
7.328916751980885103e+00,2.588055490244138817e-03
7.370950283936711145e+00,2.881853311820912599e-03
7.371030465213436855e+00,2.841019642937575758e-03
7.390419073680373430e+00,5.796346594446560814e-05
7.410290880839108141e+00,4.282056339554167132e-03
7.412364442462298975e+00,4.554918107794087706e-03
7.413579018032986134e+00,7.900790756686865493e-03
7.424326845249654916e+00,7.908493120238534678e-05
7.428771299814436624e+00,4.850544368680206829e-06
7.429423972108473606e+00,1.426134678158090877e-02
7.437926446690780402e+00,9.852710435628355692e-06
7.450147692848073433e+00,7.362105438553181481e-04
7.455367583314248314e+00,1.010757354209351316e-04
7.456321513441299231e+00,3.712165360964212341e-05
7.460636488317931025e+00,3.550971909863820559e-03
7.460958480628092637e+00,3.602679574402948507e-03
7.487828953652133634e+00,4.880839689301950523e-06
7.497963758143176172e+00,2.898877210632909559e-05
7.518574210702681171e+00,2.315621902413926916e-03
7.518825137921512081e+00,2.272801665889628668e-03
7.542282515334369108e+00,8.851554351598664452e-06
7.551914306884507155e+00,4.356487323234658690e-03
7.551964740289769829e+00,4.343280020801544225e-03
7.617776974901545373e+00,2.012278080990852501e-05
7.627710996445876468e+00,9.169282358085964046e-05
7.655928434099303459e+00,7.746748557247309193e-04
7.659575635566359786e+00,1.722321800355936005e-03
7.660326332463639254e+00,1.832837215312588860e-03
7.662416859911460598e+00,2.444101541698094323e-04
7.663334831856858820e+00,5.085140558361096654e-04
7.665632667352737961e+00,2.238121049607497774e-06
7.672840860832871535e+00,2.093484202996899295e-03
7.683627308204243889e+00,9.833114587914854390e-04
7.694963907493003852e+00,5.761892863348986281e-03
7.695003275070846804e+00,5.883999714164020456e-03
7.706673489450989400e+00,8.353408549283467118e-05
7.708819145555979802e+00,4.125179044127838994e-06
7.718337322650894450e+00,3.803908638741316363e-06
7.724323289903527900e+00,1.650478493299009858e-03
7.724657176974779382e+00,4.452974143027414733e-03
7.724750378488017155e+00,2.914588525117771823e-03
7.767745135120477151e+00,5.324257769703783340e-04
7.770350029275751247e+00,1.012291873286976277e-04
7.785925680917528346e+00,5.924523167083602278e-03
7.791591335986582045e+00,3.078011244135751834e-03
7.801441535822839057e+00,1.640213046879577434e-03
7.801838593367438790e+00,6.917829875737255621e-03
7.835984832262949062e+00,1.737710968701271785e-01
7.838757588455570691e+00,4.886482380734161364e-03
7.839134760835803739e+00,7.302262355175075451e-03
7.877978135918001890e+00,1.670939070846354799e-04
7.882018663397876601e+00,7.934823205028735662e-04
7.895016220727783640e+00,3.682193941060334097e-03
7.896265733784121110e+00,1.949405854390179023e-03
7.898378926477671591e+00,1.552679342504802683e-03
7.899687580369279871e+00,4.842677265485164219e-04
7.899841968584577323e+00,4.350023947099121956e-04
7.902389662011121807e+00,1.847457339275512071e-05
7.904113524952185443e+00,3.649644878182381480e-03
7.904769081301959766e+00,3.608649596191050753e-03
7.943235097933706079e+00,2.094945958872656416e-02
7.952563317269108367e+00,8.788677346624110655e-04
7.952808228577602279e+00,2.149996250735681071e-04
7.952929696625501421e+00,2.975820762274562705e-04
7.968786399667681764e+00,1.401393891018687908e-02
8.045939366056725106e+00,2.439397052515817916e-03
8.045999653582489586e+00,4.197190156047885500e-03
8.046342718814047501e+00,4.647012898350295906e-03
8.056899472557129016e+00,1.200220254721052517e-02
8.093783027153243381e+00,3.636839273661215634e-06
8.093999998850009092e+00,3.283963691589726283e-06
8.103337962190831689e+00,7.157830846658200270e-06
8.112042012640824140e+00,5.010845013423221618e-03
8.117035257869506637e+00,9.383192237855667722e-03
8.117942748130207775e+00,9.518228771992558526e-03
8.154020185936177612e+00,2.095615291996427796e-03
8.154443607106221847e+00,2.152500584394314524e-03
8.192594762662773533e+00,5.977746531555169600e-03
8.199986668872238482e+00,3.787473608131511696e-03
8.221434352174881610e+00,6.460617639328093686e-02
8.230229791214123125e+00,5.667652621166899274e-02
8.256587854893995271e+00,5.333639128355661951e-02
8.311797910160590774e+00,2.037498588282829568e-03
8.320876199849292831e+00,1.249279626833559942e-03
8.342777297243868517e+00,3.703017993534492378e-03
8.401519410257973774e+00,4.471930739764392042e-04
8.426519689867506102e+00,1.560417844306420491e-03
8.431749506308612752e+00,2.715725142384114912e-03
8.683761008299534012e+00,3.727654049414107218e-02
8.719385958061236508e+00,3.785960161180765282e-02
8.769597489969799042e+00,4.611276664366643074e-01
8.803638519269149754e+00,1.404773916771932633e-02
