Energy(eV),OscStrength
5.650174419651438740e+00,2.235660687574110540e-04
5.651841736827985407e+00,1.858278263042765404e-03
5.652412209993425307e+00,2.728980258321559013e-04
5.660082493209879217e+00,1.354850191614983984e-05
5.660494837975410753e+00,6.937675450164431298e-06
5.671874258598235130e+00,5.418601755195731655e-05
5.673304408493089923e+00,4.024748287256562507e-05
5.678345765027372316e+00,6.229348603206234260e-05
5.679298151783253701e+00,8.046715242299779436e-05
5.681996017518458508e+00,5.562538761832882921e-03
5.688323044495463776e+00,2.039876108926744831e-04
5.690574759357834189e+00,3.419066644854475926e-03
5.692669207213755911e+00,7.326807625084132743e-04
5.695253484232879693e+00,3.330437885891547080e-03
5.716658652790172823e+00,1.918163734503894899e-04
5.726092195825495779e+00,1.230466374100053120e-04
5.732329630760577999e+00,3.439335975092460630e-07
5.735297425270020177e+00,2.076138650092258884e-04
5.744727990062306056e+00,6.014730334169082846e-05
5.756052006063353765e+00,1.173292353769068335e-03
5.773170173125954818e+00,1.230231998201775540e-09
5.776070590406745531e+00,1.069860699000407814e-06
5.788491576388290483e+00,3.389144870319165624e-06
5.791254635877908896e+00,3.368824366060180295e-03
5.812888243558559154e+00,1.441416571813070686e-06
5.830770777610657873e+00,3.339378417248783857e-06
5.835167813083270261e+00,2.948843694966225230e-03
5.843563880583211301e+00,7.100931204758851797e-03
5.860921917665064207e+00,3.540638221073321573e-03
5.868061355002399893e+00,7.109497783173790382e-06
5.879863184252119623e+00,1.310172761341692367e-02
5.904089738584624492e+00,5.033386989404995336e-06
5.913019644992926871e+00,7.557856729900907947e-05
5.918547761897840154e+00,5.566190600712467149e-05
5.920893756820269971e+00,2.496872834880885369e-04
5.929879078606697718e+00,1.880263349919778610e-04
6.001078667224908791e+00,7.597067054785876103e-06
6.017728364827538812e+00,1.540122872086308891e-06
6.023699548289739525e+00,5.112417730560316412e-03
6.033966617059755677e+00,1.788966538662657788e-03
6.081865831689512447e+00,3.711575374858123110e-04
6.090869831439853499e+00,6.225212921151683293e-04
6.095760253516430360e+00,1.272307309501417632e-03
6.107454768078498297e+00,1.097372468786721785e-03
6.112424786736662341e+00,5.120248197393791620e-04
6.123882627034371140e+00,1.856403050860897701e-03
6.141329824329101683e+00,1.245311382735492689e+00
6.159142124538229623e+00,5.134235781392766261e-04
6.172185987236740168e+00,5.616797156638878713e-03
6.178716642974438678e+00,5.769281328454944786e-06
6.181539384612626087e+00,2.698220633571802262e-05
6.192660735481977596e+00,1.811686874567871317e-04
6.193024603705437947e+00,9.270970273150748887e-05
6.202787664810428758e+00,1.487321009493689904e-03
6.205998326128731257e+00,1.001158849678930336e-04
6.207742154966119585e+00,2.228094255087377629e-05
6.214982565847807727e+00,1.134858933375694208e-04
6.225817289360281670e+00,2.268777703580958122e-04
6.237158184283549289e+00,1.061080211569157320e-04
6.237790055151159585e+00,5.295072636377332780e-05
6.239759929374697478e+00,4.508574040642104592e-04
6.250400703746615605e+00,1.324328151401030406e-08
6.258110485261482836e+00,6.673367882212141612e-06
6.258853714310126826e+00,2.275040092380017844e-04
6.261831477442532545e+00,2.267821710358237737e-05
6.268562246654941106e+00,2.309211434436629607e-04
6.271582425338330324e+00,3.032322808116187494e-05
6.275272935421590148e+00,8.367523764684145623e-05
6.277546149828674871e+00,8.221054827192949329e-04
6.283892660304370104e+00,4.369803743430150216e-06
6.287486268785086985e+00,5.616124646680398960e-09
6.288492185835982795e+00,3.996614736482907114e-06
6.293327401768052276e+00,8.889572659282432565e-03
6.295426992186883730e+00,2.887658680207782114e-05
6.298879391445311171e+00,1.366258061148713926e-02
6.299347671181076080e+00,1.212089360379929766e-02
6.302385712047162691e+00,1.112262420470476563e-04
6.302771411345748476e+00,1.205725829887545077e-05
6.303844568089031597e+00,6.828464185337058219e-04
6.304016140205085605e+00,2.680593888780676698e-02
6.305696951080919099e+00,2.390691627682281603e-04
6.310191179458025879e+00,9.992429845774688016e-05
6.318453342275255125e+00,1.105518577087601442e-02
6.320988040798575014e+00,3.063330446651844023e-06
6.331649048223919607e+00,2.488169863340979580e-03
6.339234892423682766e+00,6.004190465506670878e-05
6.352134429498520696e+00,2.503569499321261615e-03
6.352577451256241403e+00,5.947184121956409909e-08
6.358260359940519635e+00,5.709286106809582820e-05
6.358651898904821742e+00,4.305819475540670870e-03
6.381708614711727456e+00,8.682801224261442967e-06
6.397711792590592417e+00,8.851339063906766766e-04
6.400276695752131317e+00,2.020975915190694437e-03
6.409730199888738156e+00,4.064959349338483747e-04
6.411287747430813866e+00,2.540394698184064671e-04
6.412330159280592135e+00,5.541815007010607336e-06
6.421774114723311833e+00,1.452105581212619254e-08
6.429908796061329035e+00,3.233272860291446676e-05
6.433623987431462687e+00,3.438759015675885936e-04
6.443428854378344894e+00,8.486914943428753152e-08
6.449395238491262283e+00,2.352764192314945741e-08
6.450738672789962713e+00,1.000381895719623096e-03
6.453255577799803966e+00,6.055698837053554492e-04
6.455272221609867245e+00,8.769249303977047691e-07
6.462881544527747657e+00,4.559552677096750332e-04
6.473575112151312538e+00,1.083314042843124653e-04
6.475969674577032542e+00,1.354939588538661001e-05
6.485768838699911498e+00,2.062040762596695567e-02
6.489159783486972088e+00,3.601946855389048623e-03
6.495222081174520490e+00,8.995505865508161012e-04
6.505443348277944793e+00,6.292903519148206060e-03
6.517202907930465194e+00,3.213018499516859510e-03
6.529927560987448310e+00,4.139842886733162614e-04
6.543839140675814292e+00,1.231429533414539349e-03
6.563901596160237162e+00,3.049009687777010352e-03
6.583687561596511806e+00,4.117839736586990366e-06
6.623796095317825205e+00,5.824755819042084191e-03
6.630295725136824636e+00,1.755708403528583784e-06
6.641458503493779197e+00,1.311976925052790299e-03
6.665653075527410820e+00,5.765004794289984268e-03
6.675641240997069126e+00,4.741270628831046707e-04
6.680813970834649673e+00,7.984933840124793999e-03
6.683483176076385313e+00,1.011556894733747769e-02
6.689649289994369141e+00,1.477883490356305323e-05
6.692311752467819730e+00,1.669973338864950312e-04
6.702101515800963583e+00,2.094993603963054503e-09
6.710228417130482903e+00,1.684512090508545822e-06
6.715136068446442508e+00,5.378812422901332782e-05
6.720874466262656277e+00,4.984143128155868989e-05
6.723224396678637582e+00,1.017730866012148869e-05
6.724918711217258149e+00,3.768618945328251280e-04
6.731186683897274037e+00,1.815019392263283451e-03
6.735527055663559359e+00,4.579061840542758232e-08
6.735549481356821744e+00,2.153677187794306757e-05
6.738977146531348161e+00,3.386228883688477344e-04
6.739106959272853636e+00,2.499185444450942317e-03
6.741741263424164465e+00,7.068054493533151676e-03
6.743227099051386730e+00,6.459731111094246022e-05
6.746904113161411587e+00,2.865619481961999012e-06
6.749975507588992230e+00,2.447389732987380871e-04
6.752947812906882064e+00,5.558844172024428191e-05
6.753752867551020778e+00,7.255216536472588758e-06
6.754448539510802263e+00,1.037945073351482193e-03
6.756782023444336538e+00,1.614796928975979577e-04
6.758943957622984833e+00,8.297232870664812687e-03
6.764062694175543733e+00,1.689639673426129689e-03
6.768845399120639428e+00,4.901106294245608473e-04
6.768875681654706433e+00,1.074405825096417903e-03
6.769021401702666196e+00,1.300790834911239419e-06
6.785599126633897527e+00,3.977755156966580712e-03
6.787182096559524425e+00,4.588769571119893127e-06
6.799690390144719210e+00,4.902608833440127815e-03
6.804420860765429957e+00,1.730507498419186401e-03
6.810909384554700630e+00,2.267633179997303322e-04
6.815007847247343875e+00,5.881170688989200237e-05
6.831485873951916865e+00,1.236513671305309973e-02
6.843714071970930846e+00,3.755494392700918352e-07
6.864010376379488854e+00,2.981317005252913032e-07
6.884402408478172752e+00,3.521577633302502943e-08
6.884830305974594999e+00,1.047299797464245399e-04
6.894994063140719831e+00,1.590890794108566312e-08
6.897435181442430618e+00,3.671188393407017646e-09
6.903725904976933059e+00,2.230117865016743178e-04
6.904222336085677370e+00,3.116984760079298598e-04
6.906828249457819702e+00,4.614544027555876734e-05
6.913993720721036240e+00,3.633796175730114389e-04
6.918554257650107786e+00,1.145216207678187046e-03
6.928484519812702302e+00,9.599266265770099974e-07
6.941786127017609331e+00,2.583769322173011225e-04
6.945119120150068603e+00,7.478708294461883894e-05
6.946685128904618090e+00,1.041250455834158431e-05
6.949840306434234449e+00,1.010182137198758308e-03
6.952318263444830393e+00,4.701820106823813902e-04
6.953873424472893916e+00,2.512914988274206167e-04
6.959463402847530844e+00,4.249033575310942265e-03
6.959742448027030903e+00,5.209621949167179099e-03
6.964270867799140952e+00,4.600532940659857506e-08
6.965733261498108675e+00,1.915543234889068068e-03
6.972393568906170458e+00,3.814235781293205636e-05
6.977227725310578776e+00,6.105959662611233781e-05
6.982472090929380926e+00,3.582406361485354455e-04
6.990175750245183117e+00,1.901264530810872853e-03
6.994396877964366155e+00,1.744170472666438940e-03
6.997773565041013555e+00,8.801664090269217473e-07
7.003401950854286184e+00,1.060331045048407790e-03
7.005882915089751251e+00,1.667793480725001678e-05
7.012300626254316605e+00,2.733559238549263231e-03
7.015941384066294084e+00,3.768601899060373560e-06
7.033168681150733903e+00,2.256541914238003373e-03
7.036129213634482404e+00,8.803641051048308880e-03
7.044115451017134433e+00,1.513515459873303283e-03
7.056902505917848956e+00,4.250639808937534919e-07
7.071840110715974959e+00,5.474058523228014561e-05
7.075944872971842159e+00,1.114576149656593693e-03
7.126179658428641872e+00,1.788296451371071617e-07
7.130599054810102366e+00,4.181069163138024722e-03
7.144722348007131352e+00,7.449575041471012335e-03
7.158986927304930248e+00,2.468154192122733702e-03
7.173589941616456578e+00,1.254616122298912728e-02
7.176724220831313339e+00,1.302842925490785807e-03
7.180544519040052087e+00,1.023155439158954065e-02
7.189797849405325181e+00,2.162726365774195127e-04
7.211159742447734722e+00,2.555513139196639513e-02
7.216332096253156081e+00,1.326614497528662458e-02
7.221899498958404884e+00,1.337928765717340393e-03
7.241066054445576050e+00,4.621069578334345042e-03
7.264615170131671462e+00,2.367370887268219985e-03
7.277973025656041095e+00,9.005882547010452322e-06
7.280322141160247895e+00,2.616250463600556467e-03
7.282084858764286572e+00,1.173022964585998702e-02
7.290585470487521036e+00,4.772550311646766633e-10
7.298347635974445247e+00,4.399740941863765932e-07
7.305825731821960822e+00,6.540702971619143016e-04
7.308177125237023120e+00,6.790310426936525389e-05
7.312272568664401895e+00,1.154973116268767375e-05
7.324106821248145494e+00,8.901868516064630084e-07
7.332588121813728321e+00,6.970969013331726168e-04
7.342229080349569337e+00,5.798041522389162371e-06
7.348326277389224614e+00,2.134469899964341714e-03
7.353366507907916017e+00,3.843520097998071906e-03
7.356276096709163603e+00,2.516334229442773653e-03
7.362482154454562888e+00,4.090312115992067107e-03
7.373271126621342653e+00,4.977149511093505121e-07
7.376697617992402201e+00,1.955830820311001887e-04
7.385073112122331196e+00,4.820826936162295531e-03
7.385890391436364943e+00,9.783867673483213312e-11
7.390480962083058714e+00,3.077100783574034798e-03
7.393751325096052263e+00,3.874387648835514779e-06
7.401908550827423383e+00,1.167742243331263791e-04
7.403541610771280368e+00,2.991658768092706473e-09
7.404449272860554210e+00,2.703812262027487697e-03
7.407494940159098817e+00,1.688833160544240312e-06
7.407820464205373767e+00,2.048457723928012698e-04
7.419406016409194393e+00,8.566939375687979944e-06
7.437535903495711587e+00,3.151015553817439704e-06
7.441199536028643813e+00,1.957152689333546171e-03
7.445495964923591892e+00,1.876671769412987427e-03
7.452493907807224538e+00,5.455914277677625669e-07
7.458329920267898316e+00,6.355751522722621677e-04
7.467367404666104491e+00,8.536164266093242223e-04
7.469518445963954534e+00,1.245360492220530547e-06
7.481886032058012503e+00,1.055250555684160776e-02
7.493227688278842002e+00,9.500568934044408692e-03
7.495552045883304260e+00,2.804366677972723512e-03
7.501158584816344899e+00,2.731573319114951118e-02
7.515269828474290037e+00,2.149063950649655452e-03
7.526927569805876850e+00,1.039313780330780720e-03
7.533716191302642251e+00,6.164449854979172326e-03
7.547798664478913011e+00,2.082078136388459720e-06
7.548367632279174622e+00,4.281030269557205780e-04
7.567323631311814403e+00,3.495497017423918940e-04
7.570718564520957372e+00,6.757661180908241822e-04
7.571984099947972169e+00,5.826310017017337535e-03
7.583240700483808716e+00,3.513634876724478634e-02
7.613822540016439433e+00,6.108172062904195128e-03
7.620893627317909313e+00,6.889877944751256157e-04
7.633858732127430713e+00,5.163775254051636288e-03
7.634969402523388737e+00,1.453072328267660798e-03
7.650870198512505382e+00,3.946947209632977772e-03
7.664117733661192311e+00,1.433522443424781363e-02
7.664336906766854973e+00,2.263329353911602945e-04
7.667009110266114646e+00,6.006404696553092675e-04
7.675698775217961511e+00,1.430554408575460817e-02
7.676988255996541000e+00,4.095322854321991359e-09
7.679384461086883107e+00,3.042969154857823040e-04
7.684679773558175775e+00,5.163910276498507924e-06
7.689317391531860224e+00,1.461076743461380142e-04
7.694428400929028911e+00,7.140228698784019509e-05
7.698474001780463816e+00,1.030914879503457438e-03
7.699005659560691051e+00,1.868563322289405748e-02
7.704736070093795242e+00,1.745957164278757936e-03
7.710484793789522229e+00,1.416878188416857958e-06
7.721661564143776246e+00,2.391196549464579685e-03
7.725876081044230403e+00,8.063900068699382485e-04
7.728626411913856131e+00,4.902064563911327121e-07
7.738341910636798104e+00,3.292444132006106840e-04
7.754439827552949360e+00,8.875561508415731301e-05
7.767286406033474755e+00,6.556193118998869876e-03
7.789794454577860350e+00,1.938723602869315069e-03
7.799869954242329761e+00,5.481097148829054862e-03
7.812756053008949486e+00,1.229794919250786368e-04
7.817122184228301407e+00,2.525011958599221798e-02
7.838896398192348514e+00,1.227543122862813689e-07
7.839946056233362270e+00,3.857625758001875294e-04
7.851077625771661239e+00,5.296465448574558775e-03
7.873846884702997428e+00,5.296354004856432610e-03
7.894627823144680256e+00,2.818878551165151201e-04
7.913042735095245916e+00,3.285657581548746646e-04
7.921697288731203379e+00,6.866543810536526911e-03
7.925256028115827966e+00,9.865677499582600329e-05
7.937082052145988165e+00,5.857855378922131179e-02
7.945521419151049258e+00,1.857397957587114635e-03
7.971020664334005801e+00,4.224752878997259549e-03
7.975937518700357387e+00,9.153717732900227069e-03
7.982232200683212930e+00,1.135842170616003718e-02
8.002047487301434003e+00,7.098000662525109786e-04
8.013773165418919930e+00,5.190865824215186788e-03
8.017234096124690623e+00,3.953644442868938652e-03
8.021678183095030334e+00,6.178046479591048704e-03
8.032263346769736856e+00,5.824976315917346908e-03
8.048832488458950607e+00,1.246909245607251526e-06
8.051713496338333442e+00,3.186011641453093861e-04
8.051981657960940453e+00,3.433320838593149867e-06
8.058832234967889363e+00,2.906625094167542694e-02
8.059583734797890031e+00,9.255533015479399045e-04
8.061092682911116469e+00,4.695440828668030192e-09
8.065349793471574102e+00,5.678508386402362010e-03
8.066750544790490807e+00,4.988842220947762966e-03
8.069445118571772824e+00,1.064084763145454245e-03
8.070358598920449822e+00,1.158396782770827608e-05
8.074508580793033019e+00,1.497890748133187330e-04
8.079766351869299257e+00,5.535689456693540491e-06
8.081485167441064377e+00,5.567149959600604459e-04
8.090719803636803320e+00,8.928295132695324501e-03
8.094589814401567551e+00,4.758404108641664004e-06
8.102042250385098399e+00,1.432595438848691376e-03
8.109295221655294483e+00,6.555729110561257138e-04
8.110268660778686467e+00,1.260413948022593962e-03
8.112780639486414813e+00,6.196193989655882865e-05
8.114997411261786198e+00,7.127637640233281356e-03
8.127999923684084749e+00,1.626362934668549491e-03
8.134140071027227137e+00,3.444456818190600594e-04
8.143812004990090614e+00,1.691595419454051626e-04
8.146796977980541143e+00,1.788439621799080628e-02
8.150155118541897892e+00,3.299572558726196134e-03
8.158178469633979191e+00,4.380703874774046283e-03
8.159442891332670200e+00,2.388597404162158197e-02
8.166946713466707308e+00,2.538967826802196459e-02
8.174057661906880767e+00,1.129039530336113433e-03
8.182459436234019279e+00,1.363199934237937930e-03
8.197852201488064594e+00,2.352801846376296590e-03
8.216992187897908195e+00,9.443820985732075514e-04
8.223001768518450660e+00,1.640803313499287888e-06
8.226093223380942732e+00,5.637444483855445971e-05
8.246371221057133383e+00,1.585313296852863775e-03
8.251032342619181392e+00,9.995886051838079669e-03
8.264301628583828219e+00,1.471587688618933472e-02
8.264956279227261504e+00,1.700047374283215798e-04
8.268137589153216283e+00,1.360376789142708764e-02
8.273786227377726732e+00,1.149914129365026474e-02
8.296360672549724313e+00,2.313587436249488552e-02
8.301226396783100370e+00,1.989593351187771836e-02
8.305905574780505063e+00,2.805106428306326782e-02
8.310147339821206458e+00,2.182934880627281776e-02
8.321974875899908142e+00,8.446398747551417396e-03
8.396429488006463160e+00,4.873412369669774535e-02
8.400675565091813013e+00,1.103463667487755446e-03
8.422316430382821295e+00,2.460565893762657586e-04
8.423765719492532611e+00,4.365357543913761843e-04
8.434015434762217822e+00,3.570963966525173179e-03
8.448397789944204206e+00,1.031658744921987994e-03
8.451167645915862892e+00,7.517557005165304181e-03
8.455491739683763441e+00,2.630504186379907516e-02
8.464068734616169820e+00,2.554981715460074784e-02
8.479205988137104910e+00,2.483786232206684069e-02
8.484984658892813059e+00,3.001496228267075145e-03
8.496702603175057433e+00,2.219233034640492278e-04
8.497435586951192832e+00,3.174058999030754825e-03
8.508312809442402980e+00,2.470364307015750563e-02
8.533813508508439227e+00,1.482910115854451337e-02
8.537271873448819548e+00,2.792177576659946210e-04
8.553768708022841949e+00,2.036588033264784519e-04
8.568000375207853736e+00,3.576238284107850773e-03
8.571809237387721936e+00,2.705573692870952523e-04
8.572491101307539552e+00,1.250347580701401465e-02
8.579726590581014278e+00,3.601342197526974376e-03
8.591928133393162526e+00,1.686011783038610361e-03
8.606391976425671331e+00,5.380273085356829547e-04
8.618450395196786573e+00,7.194602146446617448e-03
8.624643234799737712e+00,4.646714539314598935e-02
8.649464008721441388e+00,1.389092405355806664e-02
8.653933156580993824e+00,7.094571756142115104e-02
8.655044351307894956e+00,8.162784577490275403e-03
8.657253787393651479e+00,2.888753515837865458e-03
8.676822581199003181e+00,1.635085234863952602e-02
8.715625560620102519e+00,2.308493029882928427e-02
8.722849556958385264e+00,8.645227455301207663e-04
8.723846370211632006e+00,2.703840107112952251e-02
8.744467582438494091e+00,9.269929077428050402e-04
8.751126516342472073e+00,1.457685995257999682e-02
8.780844859877598552e+00,5.245342618195276497e-04
8.800499853060095745e+00,1.342137494166265911e-02
8.813026063676419497e+00,3.440057018458565069e-02
8.815937292213288146e+00,7.500216284125670128e-04
8.822715856727301187e+00,8.167332233772137129e-02
8.824399041146445910e+00,6.783572256710020511e-04
8.828118226626672893e+00,5.220653834889267542e-04
8.860824026767216921e+00,4.576468475240193234e-02
8.880446835556869090e+00,5.587489291350255724e-03
8.946002339346875942e+00,1.512063436057093854e-02
8.950469651228679879e+00,9.082225653404742832e-03
8.951337114835306252e+00,1.723336707327435824e-02
8.983067886821444858e+00,5.162998112191667655e-03
9.020926882471037800e+00,1.051391468119418533e-02
9.037126314805012939e+00,1.132206230688663495e-02
9.050282322675034408e+00,3.146167755860561355e-02
9.063755572806757144e+00,1.311438881569157999e-01
9.117775870999787813e+00,1.764710526730839347e-03
9.128929510019519356e+00,7.235955841987486321e-03
9.134130559498832014e+00,5.549734331882406717e-03
9.139413228821148039e+00,1.070015066072940122e-04
9.171078059696872842e+00,4.155805997741599997e-04
9.175909186460085465e+00,7.476062870800062599e-03
9.186381065497409182e+00,9.503228612903413808e-02
9.226996368914054614e+00,2.747338414823793928e-02
9.229460224158096082e+00,2.060258354043821311e-03
9.244071104132743244e+00,1.502502205608320304e-02
9.257797858880008945e+00,2.168119036686679685e-02
9.272270541997819748e+00,8.486121457774430457e-03
9.305151598378790467e+00,2.234664124147201780e-01
9.334946857926949448e+00,2.659538874927732180e-03
9.347081841409943692e+00,6.684891715613491825e-02
9.382559625781199841e+00,2.955090213500725406e-03
9.406826324479181878e+00,9.761258443882642752e-04
9.419161153729053382e+00,1.793724276048879230e-05
9.435325637803281040e+00,5.254340750699796302e-03
9.523457303654144113e+00,5.071380215418138331e-05
9.544615716241935388e+00,1.139113281229682945e-01
9.584618725510463122e+00,2.560292075591546622e-04
9.614777337883259278e+00,7.015621448050864302e-03
9.623140006262488555e+00,5.164618366109746846e-04
9.653368029060649391e+00,1.736094450199428818e-01
9.784817423520564716e+00,4.353980178515801450e-03
9.814195332925924831e+00,6.037362522914384979e-06
9.898212221769869146e+00,3.333832650899887272e-05
9.908264468781622369e+00,1.408286006253468142e-03
9.958037647588650287e+00,3.457014266524053160e-05
